ID,Age,Gender,P_VOT,B_VOT,T_VOT,D_VOT,K_VOT,G_VOT,F_COG,V_COG,S_COG,Z_COG,SH_COG,ZH_COG,TH_COG,DH_COG,IY_ERB,IH_ERB,UW_ERB,UH_ERB,AA_ERB,AE_ERB,IY_DUR,IH_DUR,UW_DUR,UH_DUR,AA_DUR,AE_DUR,Condition
S032,57,female ,,0.11534291535799746,0.0300781637448481,0.04930320560414714,0.05521012600914067,0.20811868686868573,2361.085464525562,1010.4130384311302,5773.46071532766,3404.0158340664266,4773.326848925449,,1844.410137660826,1143.740451407198,9.84311610861948,9.51633363777894,12.171719695273293,4.612764617124422,4.626698689767841,9.492173343840523,0.15583333333333313,0.053571428571428825,0.28999999999999915,0.08000000000000007,0.1180000000000014,0.04666666666666567,cc
S073,61,male ,0.02926909573093302,0.013902589250203453,0.038803262920799615,0.049722936231023515,0.03953635887181347,0.015824862546136725,4410.934375981175,458.5358277107881,2489.553853628825,2008.3922959218548,2288.463289731006,,512.1947443000723,1140.7405080523406,11.266865002985597,11.741823529649293,7.289854600029745,6.684959835540795,5.802133905149777,9.658730706382935,0.21444444444444422,0.05583333333333207,0.14999999999999947,0.06666666666666583,0.2400000000000002,0.1400000000000008,cc
S034,65,female ,0.04224300544855675,0.0296037117632987,0.02217163665306862,0.04098687565682673,0.06839846743902955,,2327.2520364922975,491.17763208337374,3478.216659612162,1532.9771498533482,2429.6247173198503,,,809.1990779379892,11.75975263984849,9.466211934466944,8.123301409634774,5.063328565509804,4.498254580220383,7.854420283645062,0.44799999999999984,0.05520000000000001,0.07499999999999862,0.11499999999999932,0.12333333333333336,0.08166666666666744,cc
S055,70,male ,0.02371681131323403,0.029500215872438968,0.0361268202153939,0.024306839818757586,0.0352777223171426,0.015834786950519764,1792.945276608491,635.0531572042398,3410.0173236271357,1660.311682451792,2751.676249095754,,1958.7056676824834,807.5184662750829,11.715218958578312,11.028332515950744,10.877693652575086,7.409027364950308,5.779569281743509,8.827411721158517,0.13190476190476205,0.05749999999999986,0.11374999999999869,0.08199999999999914,0.11384615384615429,0.11714285714285667,cc
S064,61,female ,0.045509514026463194,0.028691427366368316,0.016782569924967204,0.013173462515288984,0.05384630169830614,0.010354848057005483,1655.7973070949647,429.02054417076675,4098.601073619158,683.0159900796448,2097.0500631225004,,,689.7769087533597,12.434144341606649,10.927785272799394,7.07309167859769,9.084174459825515,3.993165338742175,6.85534807603716,0.0916666666666659,0.0514285714285716,0.15000000000000124,0.10000000000000053,0.12333333333333367,0.31999999999999995,cc
S003,69,female ,0.01663545531490011,0.020826994224114898,0.02364759429485681,0.04319001912833859,0.03783535299433365,0.017468420526771312,1800.2772666741425,513.0493362036844,4227.2829889820305,1857.3127658453081,2723.351352151263,,535.5066450239007,479.64571483156215,11.686029675427568,8.64220348627443,6.022706430812589,6.593330495582293,4.512379505186791,7.27891868254319,0.12312500000000018,0.054285714285713604,0.09600000000000027,0.06500000000000061,0.24800000000000127,0.14923076923077008,cc
S072,75,male ,0.048740769679438266,0.07119082602651823,0.028496862338586542,0.025438756048010935,0.04061629319978875,0.03352797398774463,3086.457736827039,442.9331631028055,3866.645186968879,2088.808208439516,2985.6414129040404,,2383.3427015714888,494.4401419683465,11.794829935389599,10.11013499153349,7.899343387659751,8.006017944857245,5.861566180874427,7.6621802826347,0.19631578947368372,0.07800000000000047,0.08999999999999986,0.129999999999999,0.15333333333333302,0.16909090909091065,cc
S056,68,female ,0.020385901736159912,0.015989109920177214,0.01877013658173728,0.05971629761185869,0.045622156306199015,0.04625866046167252,1056.2577983929446,625.8890518104055,4807.084873826753,2758.3450453542964,3248.288642865679,,,899.9676298258303,12.554932097207768,9.93773443672238,6.7296083481175035,6.879684700010275,4.4810819258315915,7.82775468372315,0.29600000000000104,0.05333333333333345,0.13399999999999626,0.08777777777777748,0.09125000000000116,0.17307692307692252,cc
S043,69,male ,0.02868900156723808,0.05075073374976835,0.04236964928387247,0.024424883865370006,0.03732423375918962,0.030481256060228407,2283.5172988098107,502.46591522470345,3451.8655949056388,932.7782350787144,2889.3824778599433,,1265.275181570996,854.2490222345328,9.976362490482153,10.061724795954609,8.285708658621745,6.782500029737254,4.679288236440622,6.840788299960102,0.31636363636363724,0.05217391304347939,0.15800000000000053,0.08799999999999955,0.1211111111111113,0.1019999999999996,cc
S024,73,female ,0.024494827263078278,0.039662310586059846,0.033728707747496645,0.026683388439077964,0.0497695292329895,0.043507732538191846,729.884011411062,411.7115635500457,2267.355878718064,628.8365305558451,1513.0800993153987,431.50408329524913,,584.8536220014676,12.347150449210146,9.782116461926762,7.843622412200327,8.792822293942384,7.55024700002494,7.402639821673914,0.08500000000000109,0.056896551724137635,0.10399999999999991,0.08500000000000026,0.1885714285714281,0.16874999999999885,cc
S071,74,male ,0.00931434755720506,0.012008605263131855,0.011519593098814873,0.012010020601347668,0.018558456631611885,0.01471460023179283,1766.8638341334931,440.9047827612643,3321.5705538731854,1700.0825619117106,761.2859371356584,,1096.2744798890221,754.9571223777308,9.140923536326412,9.428638415115088,6.317372002531922,7.737780180922462,5.1318516184480325,8.707874939025785,0.20749999999999946,0.050909090909090876,0.16000000000000014,0.11999999999999966,0.09750000000000059,0.07999999999999918,cc
S070,72,female ,0.06894127563568908,0.04277019894956413,0.025582092427163985,0.022195123210250856,0.1854355865380761,0.03376964784152925,1060.235328932365,505.8277412015186,4299.564417254702,2964.9744019597647,3681.4050319335543,,,1349.417125819426,9.041419248645326,9.169979207847742,6.260826449781577,7.9992757743080825,4.259022855182136,4.674572649944378,0.2400000000000011,0.05565217391304314,0.11999999999999922,0.11333333333333388,0.1800000000000006,0.21000000000000085,cc
S019,57,female ,,0.0223159704653213,0.08493834673160201,0.011992256477059371,0.08934236981603784,0.012078170052115903,2551.012461916786,517.6027014267192,3185.816504931004,2077.0732537635786,3358.017339354565,,847.8521765065341,879.2519633609277,13.55976547955926,8.686477423382977,8.978537332001757,9.13285446369217,4.143292123642276,6.243369295719938,0.12285714285714329,0.05875000000000008,0.18499999999999872,0.08999999999999986,0.16666666666666666,0.19000000000000009,cc
S144,73,male ,,,0.032943912351600615,0.036465389615097266,0.026129787843163044,0.028398886827457837,767.6554387675257,731.8554177515624,1293.2681801932238,1207.7575982358453,3518.438222389307,,1169.6296807742117,1561.519081560622,,,9.183836367020943,7.9105484527946,6.3040892570177025,4.933687841237983,0.02999999999999936,0.034999999999999636,0.07249999999999979,0.2599999999999998,0.1139999999999997,0.1299999999999999,cd
S140,79,female ,0.042589495264934385,0.0294453618541759,0.025376636594899478,0.02263547546297957,0.015585118227271266,0.015332945824019006,914.1889572124628,512.2106575993187,640.8634197883806,605.6985141923074,1295.331991861334,,590.9931503484106,695.6896341162033,10.635887638267489,8.778635571597142,,9.202730623597883,6.773851383281679,7.34277608058305,0.10571428571428676,0.13400000000000004,0.030000000000001137,0.05000000000000071,0.18999999999999845,0.2974999999999992,cd
S129,65,female ,0.015681849525797393,,0.023312604827306904,0.032204536004539416,0.02930356811251067,0.01665137897510327,2484.6417643535556,529.5909721189378,3700.3391743232737,744.4106426683956,2527.3899842935257,,,701.9129938338838,12.265848644524356,10.806380090127371,,7.390742534969118,4.952276868204915,8.637325576421176,0.07199999999999962,0.05714285714285698,,0.11333333333333322,0.12749999999999959,0.1428571428571426,cd
S145,77,male ,0.0113443066998092,0.051707963785453025,0.6249881467738612,0.006895085214516428,0.16055153436372266,0.017009528219549708,8149.805852556717,,2569.688080459095,1145.387122170758,,,642.6716706486461,769.6745233776835,11.456294001118223,7.79843534452588,,,7.844009365264028,8.551729536137415,0.13000000000000003,0.07499999999999989,,,0.09333333333333489,0.10249999999999915,cd
S142,73,male ,0.05864403126838861,0.06468490225232881,0.026444396563319428,0.04055584617237766,0.027927521190603852,0.014994030195552455,1469.0878876892589,696.8148278866165,2686.160959946717,1230.3399432484405,2417.628324089436,,1171.122903665963,994.7099789516398,12.401642787247583,8.276363222946458,3.15669141812595,8.404636025759705,6.889197886697519,8.626497307908057,0.1507692307692325,0.0495454545454547,0.22500000000000142,0.11166666666666814,0.1336363636363637,0.1383333333333332,cd
S143,60,female ,0.020963242463238885,0.020037193264954567,0.09924755697108724,0.02809872144916099,0.06469249067983172,0.02968958290387036,1122.8492275096157,551.867177721286,4043.2965911556807,2154.6843229991796,623.6014098361788,,,1047.042362941857,8.638269706896848,7.923693926749993,,,1.8198329105846902,6.160850314325591,0.13900000000000007,0.06583333333333326,0.05999999999999872,0.029999999999999954,0.14999999999999858,0.22166666666666698,cd
S103,64,male ,0.008874702991246153,0.06735374508199854,0.03478827393439872,0.03559479256163911,0.04190798054804645,0.015532328870124346,3504.1224850117856,410.2685178877598,3754.642058202303,1761.901282462758,4523.774738873875,,,2734.5504757754516,9.214623979418997,8.609054298474938,,7.1399665759078665,5.146121504328227,9.131663110932063,0.12166666666666674,0.08714285714285756,0.05000000000000071,0.14999999999999858,0.3700000000000003,0.21999999999999886,cd
S154,65,female ,0.011215253869936603,0.01925795985319952,0.04947966331842503,0.13402248393242538,0.03572117059564517,0.013072337598767803,1753.8868349870265,1048.3963022428447,4404.840103084548,3897.1238869380304,2345.119963223004,,,1719.703908565004,11.305496728411452,8.45112189982461,12.20683113152441,7.792626393444681,3.36012432479411,6.412270008717904,0.24571428571428658,0.07000000000000009,0.2933333333333333,0.08499999999999996,0.1319999999999993,0.23499999999999943,cd
S132,61,female ,0.044233187447467515,0.022443433453165795,0.020371878647587494,0.06487547369134603,0.09756433128561826,0.027655843251058815,2418.6927142567833,533.1135211486475,5063.100038556569,4732.320332370177,4587.678428649323,,2442.5066044451623,1005.8832938973915,12.058235607063704,10.041912291823865,5.936739678038151,10.022339590804892,4.436450793427,9.430641126424742,0.4164999950000007,0.11666666666666685,0.3999999999999986,0.13333333333333286,0.17874999999999952,0.24888888888888772,cd
S148,74,male ,0.010758700834152535,,0.014412163928519827,0.013668417883335357,0.016619362189887354,0.017076325885225785,944.503950547228,3463.8501947268705,3352.267722311758,1230.4806579785331,1967.8332871513808,,423.4695358863393,973.1325643763931,10.616457325242662,8.878067877192315,6.189327114750158,6.739808899125546,5.3108714999473685,6.984270839632664,0.1028571428571432,0.08999999999999966,0.08000000000000007,0.20500000000000096,0.15999999999999895,0.1899999999999995,cd
S149,70,female ,,0.017621916856679132,0.022641516525634398,0.03281090182523697,0.01170375579362215,0.06114107007667435,2771.622580971493,559.0874040884379,3544.708980918417,2269.413048289508,4813.587053394849,,727.6118294701993,1238.8458504108003,14.490426759722045,8.778836044880888,9.282033573936037,,4.113538863991443,8.233742569010076,0.06499999999999972,0.05058823529411782,0.10499999999999998,,0.14000000000000057,0.14500000000000002,cd
S114,66,male ,0.03854942583094001,0.017799906958491023,0.027588388505291484,0.01897718196148605,0.06138558756043153,0.024554423265822578,891.5510964253972,,2953.75696996793,507.01580571328344,827.5447821162328,,3621.0546201447555,643.1788615094068,11.339619372336404,9.568015211720995,5.836005544045991,6.0445090005143145,4.276745795313983,6.702672580212064,0.0949999999999996,0.07071428571428583,0.19599999999999868,0.09499999999999931,0.14399999999999977,0.10749999999999993,cd
S141,65,male ,0.00723922902494234,0.02517686208162277,0.023991704448288412,0.031311169518314586,0.018966757482958247,0.03451805505026906,1369.42581447645,536.6310861061285,2209.994944289961,960.6167294827873,2900.3132205414818,,484.6105077445132,806.0227341672172,12.46535632611578,12.159350971235835,4.725371317252227,8.791883419650699,4.510534642550018,7.431540345541946,0.15545454545454537,0.06947368421052656,0.07500000000000107,0.07500000000000107,0.086666666666666,0.12000000000000109,cd
S156,71,female ,0.010603583163842245,0.01886373435418065,0.21779887369387074,0.08922000234669696,0.03188228483197655,0.06135873225003685,,1081.4830678755316,5109.035060190223,2699.7207659781875,4910.398107475984,,1719.1119891733626,811.42692701679,10.231705319273004,10.769571240772954,8.920378809480098,6.903868100347745,3.9124064953319735,7.807234193802605,0.12111111111111209,0.06400000000000028,0.0600000000000005,0.10999999999999943,0.20250000000000012,0.1899999999999995,cd
S110,73,female ,0.01461435094164898,0.01816713457870378,0.03748869166968638,0.02585144070711453,0.04311942066596498,0.01142504217883733,2077.0602718035166,599.6573940940901,3680.4512440902213,1588.521820319269,,,,720.2816777248694,8.835260071144825,9.168298886828193,5.492884527285476,5.297697418666357,4.004400163225891,7.708568992691149,0.13400000000000095,0.09625000000000028,0.10142857142857054,0.0833333333333357,0.13833333333333364,0.29454545454545433,cd
S130,58,female ,0.0302379234522121,0.05931976343306378,0.02657572303459581,0.029691252342258778,0.03798793838846937,0.0347484936171341,886.7236013748603,581.2633928859452,6678.2134003243345,1590.3314152978849,2202.250371708406,,5196.18090157748,635.189071593064,11.34528413071424,10.060168895691064,9.782948566671,6.704394470575295,5.456559649287987,5.786903802596017,0.07000000000000028,0.059999999999999755,0.06500000000000128,0.08000000000000052,0.1,0.11500000000000021,cd
S153,68,female ,0.03447413970813429,0.07778205167935918,0.03953776894840525,0.01503037212273881,0.06319541073656368,0.03978955634313053,1745.2372644595825,,5686.103619662672,3837.2488227225117,3647.8753226814338,,6215.14586217668,770.254168230463,12.522167092228226,7.891249169468651,5.302412107746671,7.1105668511478095,4.6521095705233435,6.690843008283479,0.27875000000000094,0.08166666666666582,0.06199999999999974,0.06799999999999784,0.18142857142857213,0.17333333333333437,cd
S138,65,female ,0.02695771974773109,,0.013295457281090606,0.012198904400585242,0.0483577302723166,,1313.75452525174,998.4098989616708,,1715.778763062832,2943.3585900127287,,1262.6944922545138,608.2990946679045,13.583546315114154,9.353553725008588,,10.702808426648359,3.7483999949267535,7.89280227784829,0.14500000000000046,0.06600000000000036,0.02999999999999403,0.08000000000000007,0.140000000000001,0.16000000000000103,cd
S151,72,male ,0.05047773654916554,0.1485413935271076,0.05329738084348845,0.031794317134907144,,0.02788572380911436,907.454344687721,480.4782064260568,2796.7714404887893,1054.8009486390717,1500.6524319378732,,,981.3242232704995,10.290299926785385,8.325687835980666,5.3686151878898345,,5.25191634951966,6.357002182653423,0.18250000000000033,0.057142857142857065,0.1019999999999989,,0.08000000000000043,0.12857142857142811,cd
S150,58,male ,0.04566298948089731,0.01811272100072799,0.020845990791299052,0.022629269710613926,0.06050298411887726,0.01674320478412028,1062.7096782430124,,1153.8149888203902,442.54027163138096,1353.4413364161308,,,543.1266763001604,11.860571749097488,10.336784159779887,7.670527280361503,8.142811578742505,4.0367194677157885,7.746556356514096,0.19285714285714345,0.06300000000000003,0.09999999999999964,0.08999999999999986,0.13666666666666702,0.12333333333333396,cd
S196,59,male ,0.017330017782255958,0.01689008191204211,0.01947917293801828,0.028127395728599174,0.03231123393443802,0.014736969379825382,1723.466006866808,539.5723376276645,3696.594296170975,2268.3872356526763,3585.191990441716,,1272.0225961918325,986.5531546656213,14.15923990739525,10.878582734921636,10.199114285290136,6.568205835534896,4.317155586068754,7.180088557866032,0.08833333333333353,0.04400000000000004,0.09333333333333371,0.07666666666666681,0.10999999999999943,0.15333333333333274,cc
S184,69,male ,0.02239427058927785,0.018859863260945225,0.035202343169876915,0.0395278457840251,0.03875124122796747,0.022532755129063275,1041.0113694311965,521.3461579984144,3026.082500462114,1029.897126377535,2623.6654316007366,,542.6168411403107,676.1203827749391,12.03385148118392,10.090012652043688,7.403642002591157,7.404519182584413,5.98300007125792,7.763022164194127,0.14454545454545428,0.10000000000000062,0.18888888888889,0.12166666666666703,0.13714285714285854,0.1618750000000002,cc
S202,71,male ,0.015882788167625488,0.06161802645078396,0.060902681119270434,0.07471753924425606,0.025203085725877372,0.014459671013877795,1334.146443298303,514.024772931926,2226.859113987635,878.3345874669241,2909.311457541499,,,897.2098987142366,10.498188962611428,9.861008727843908,8.527090044181795,6.519892097019608,5.386236358248233,6.920274278003333,0.1366666666666679,0.08090909090909064,0.19999999999998863,0.13166666666666593,0.1680000000000014,0.23545454545454383,cc
S193,73,female ,0.030698985578824535,0.03883210501530628,0.019025266348972964,0.025266020333454636,0.04235144794376351,0.016192211862559407,1407.39168247048,429.7086718588817,3934.086849479121,1334.1013438041955,3083.20747221657,,1073.0136427124198,1056.5496051973296,12.257776743840436,9.941965746642808,3.9492921925801054,6.764809714562485,4.716088679098535,9.543857505335831,0.12105263157894726,0.07258064516128993,0.13999999999999702,0.09499999999999886,0.12615384615384723,0.17750000000000055,cc
S173,79,female ,0.03213381172740526,0.016566687280974435,0.03366831377260504,0.027585733373767834,0.04407195825952086,0.027421204271246325,2063.4977452821995,1051.9652655533464,4958.712417586858,3594.061415569368,2900.3659492091397,,3909.91944291089,1589.527349479366,11.181686947518873,9.850787642979412,7.278234130479395,6.191533873973898,5.784521832649795,8.132679060467012,0.07647058823529332,0.07444444444444398,0.17999999999999852,0.05666666666666723,0.08249999999999869,0.13636363636363702,cd
S171,69,female ,0.015824443413734457,0.019793616436471595,1.100716635544775,0.31070490620490787,0.09499501483550654,,1607.0557200486467,963.1046548491092,1477.7263944228587,632.3918313569957,,,1968.3719588433087,623.5793435575599,7.184186977756058,8.226005086638962,9.629740475281974,,3.444703051717802,8.637499772455921,0.7744444555555554,0.03599999999999959,0.245000000000001,,0.13000000000000256,0.1879999999999992,cd
S183,75,male ,0.013632673846959875,0.055417867382857366,0.021155268334598284,0.04649782776701228,0.02380752746478428,0.027859134166365134,3749.5963726061045,508.7948526498269,5688.22825494046,2898.5927285234156,3397.594016810069,,1060.0763550930342,1381.6298800577072,10.948166766652848,9.917844794768294,10.218520811312565,7.077275343621573,4.195548305153798,7.86284218314248,0.24363636363636362,0.07256410256410216,0.20000000000000248,0.12714285714285697,0.17125000000000146,0.16299999999999884,cc
S160,63,female ,0.007925464558118378,0.042262368634571224,0.020420159657083103,0.02337847414206129,0.03296065728952361,0.015355165139432359,1352.331740880936,473.9642373705624,3675.507512738249,1397.1784725138687,2103.390424653377,,452.6499679417671,712.9046055738677,9.100883381080818,8.698163795150826,6.94674690604962,6.970335027926339,3.721633983355598,4.377118646200005,0.23499999999999965,0.07928571428571486,0.0900000000000003,0.08000000000000185,0.12500000000000044,0.11000000000000076,cc
S172,78,female ,0.042262330552628846,0.03202544199888863,0.0230008945216928,0.025512527258852558,0.03608944679419003,0.02281959492243936,2170.3399059859757,471.58220167752563,2878.2400523380243,1368.8958287819098,3304.720596265613,2127.522984974845,4120.978085028319,964.4029946588691,13.441083437907619,8.08598183726821,6.782232580723683,6.941057208863765,4.722785500501051,9.437123549170023,0.12428571428571418,0.05714285714285795,0.052500000000001545,0.07818181818181878,0.14846153846153884,0.10555555555555508,cc
S206,65,male ,0.02008454001397979,0.01715766721541545,0.021670169501618198,0.021307117409214982,0.05795281096477695,0.011954449220167262,2701.798167275104,524.315097769177,4304.682240952204,2292.065109090872,4501.613225523414,,2606.097526502341,1038.833602229365,12.658159562547514,9.490330765722367,3.688649148366446,4.0299903165426025,4.0886406388630405,6.451563159210228,0.10071428571428699,0.07499999999999966,0.19000000000000128,0.1299999999999999,0.2549999999999981,0.16499999999999973,cc
S191,73,female ,0.06931683300279179,0.012372156529650624,0.04371806868268247,0.007659390661143561,0.02194264506009347,0.009670647601961235,1735.688056704104,1157.7773680682149,4527.477854489865,3589.8996344170405,2833.176936961582,,435.4902022394428,1525.648429418745,8.106551913986406,8.623062223567798,5.936883628583556,,4.6089941558185,10.403951636719565,0.17499999999999943,0.16434782608695625,0.1966666666666678,,0.2400000000000008,0.12333333333333485,cd
S162,67,female ,0.01503509844419515,0.08197919383742977,0.10502067058811775,0.08168962534134447,0.11087787492677977,0.02356357134928544,814.0597990137674,426.5241576599196,989.3778905153888,873.4054658884978,2458.2293889369607,,530.6877833688363,625.5516962531973,12.81812483002104,10.737875702003082,7.710613632553636,6.973365003562972,5.345598149655017,7.8024653998861115,0.14538461538461359,0.11545454545454428,0.18500000000000028,0.06800000000000068,0.1277777777777792,0.12642857142857242,cd
S195,74,female ,0.039050472415760616,0.009871369387415285,0.02951913270749326,0.012327596963122467,0.10562454088096951,0.04156876735687357,745.9562959238554,502.2274629818117,1644.1952382739657,863.4510184835635,2823.7723354209957,,494.0135301358016,559.4400636891746,9.385716199075896,7.7836022051596085,,6.414193431284934,4.638480775305607,6.65944081280156,0.10166666666666672,0.05307692307692222,0.030000000000001137,0.07500000000000107,0.13399999999999998,0.15099999999999944,cc
S194,70,female ,0.05291722178169037,0.062369257160076685,0.015332220514055313,0.03736921072251213,0.011595326442263243,0.017643884781413988,3173.167181067992,499.98231027990164,3417.462055133951,2045.957772620953,3300.796854363558,,658.3533907756258,1043.4163979039536,8.051135377711384,10.195331187216523,,,4.21977659289607,6.390655238807069,0.10428571428571434,0.06692307692307693,0.03999999999999915,0.05999999999999872,0.24333333333333287,0.23875000000000035,cd
S178,68,female ,0.027599979385698248,0.03246803225119432,0.040960459306280506,0.018477576704406456,0.03260508886597724,0.03189807784421661,1456.846952031482,553.3141287803751,3827.7972377821457,2409.439178775291,2031.3655424396122,,684.3414716390496,1275.859414477553,10.730412166852899,9.684103441928714,6.588362333617642,6.594595939306707,4.332998517058417,9.120983333375388,0.12799999999999975,0.06320000000000048,0.33999999999999986,0.08000000000000007,0.22666666666666538,0.1399999999999985,cc
S166,73,female ,0.04022242107485749,0.03139758991130292,0.05010801301803609,0.024996702675165627,0.03762910882820882,0.016825664969597556,1218.5458383774824,603.5803512888929,3444.884444261488,1298.673900734709,2324.255304683116,,794.8601451890239,886.4189599690145,10.951405655301647,9.371529738525677,8.466300185356074,7.417054288986833,4.013744538701505,6.891501296888556,0.10057692307692313,0.05367088607594987,0.09409090909090949,0.06250000000000026,0.1585714285714304,0.1386666666666666,cc
