ID,Age,Gender,Vowel_Rate,Vowel_Area_2D,Vowel_Area_3D,F1_Range,F2_Range,F3_Range,Condition
S149,70,female ,0.1909314413075122,104397.6760198831,307810.77841279435,734.1981513733499,1533.1856513802056,1648.3133457856907,cd
S082,66,male ,0.18953202141368292,50558.90647203848,109561.51601459163,986.2669571648042,1837.657935542296,1783.1752026614747,cd
S089,65,male ,0.1287495503218549,46150.31056246404,111024.20314375006,1313.4503757170357,1737.150864927092,1859.68215710483,cd
S100,68,female ,0.1345182835323511,48944.02577882893,150135.1951782227,1133.564673651739,1801.7199651649134,2068.362846931589,cd
S086,57,male ,0.04655227440727259,177567.30300803893,138250.43630488234,1522.4598929935225,1977.8518772387747,1961.0112441023653,cd
S079,59,male ,0.33165118459404236,63620.39176311204,131445.8522676654,589.2126013110089,1875.5046994409124,2135.726639000237,cd
S090,59,male ,0.1568959095227487,55122.84080275874,166281.59534473863,1299.6718776465086,2065.3129644001506,2013.2009139067618,cd
S108,61,male ,0.26414900589183743,98335.2524621522,205605.39521150288,704.2508165127934,1788.9647653344168,1874.7542079324508,cd
S118,77,female ,0.20871727801997433,55598.65666719284,78424.8261389443,1040.3460331763004,1939.41721862408,2149.769649735944,cd
S093,68,female ,0.12377563437599756,55445.47853229214,174421.20987086152,1424.4744237314271,1935.552630770841,1992.6151843104767,cd
S139,69,female ,0.028282117262147313,138979.15989897485,160025.21033782433,1167.8487656436535,1603.209780152221,1749.0662080953966,cd
S092,74,female ,0.18492217881097847,36466.28657774255,79710.75361067704,569.9731085442252,2196.162488910169,2005.8936663867582,cd
S095,74,female ,0.06921804776087412,159329.33314110694,125442.72286120523,1299.096001940285,1793.4610390121118,2054.259636857395,cd
S114,66,male ,0.3132765185186892,33512.8841349666,102934.04818202465,480.6746140976276,1402.6246272846531,1447.1433621675292,cd
S080,55,male ,0.04744819452355307,134483.45091596642,213671.98259912842,985.465959266271,1402.5340481891267,1686.528838946749,cd
S141,65,male ,0.20080878932111795,26390.071760485043,90035.81546432088,950.0998021277148,1926.1942677907434,2227.6629978453716,cd
S156,71,female ,0.13333586775769654,77685.4472635629,137319.2390547086,916.4858104002618,1902.277410797625,1868.0714113582678,cd
S087,70,female ,0.08978675384078726,125493.25114810029,76825.80589578023,1028.0340679304347,1861.6885913885885,2030.9305376467346,cd
S110,73,female ,0.2991691953172157,86309.1369118384,247326.90060421714,541.2177103999777,1682.0984440275365,1897.7507293311664,cd
S130,58,female ,0.2121500374990542,63201.35447766455,85465.42384195184,694.2604338004963,1798.9217545466622,2081.2712930190473,cd
S153,68,female ,0.2025908146087186,80611.16047205971,196838.34071440127,747.9078486853898,1824.9832559764604,2343.1535251066693,cd
S138,65,female ,0.11348017454964801,56247.55524692801,121503.08684766831,718.7192317745642,1225.1555803780918,969.5129195449186,cd
S101,56,female ,0.013537283875420452,50584.924667114814,100156.15638125622,1158.026072359183,1478.8264355743925,1692.9037109197532,cd
S151,72,male ,0.27076745784165285,87418.44584841207,82650.30623965994,893.7492620926145,1722.9985859557964,2314.379812722237,cd
S135,74,male ,0.05481589126578785,95681.40815633927,74828.205551319,1057.0057106103127,1672.5208523259946,1457.9874983571576,cd
S137,64,female ,0.22421887492799583,83070.1500525605,191038.30800633776,679.2880406454644,1940.0080679264508,1981.1048802264172,cd
S116,62,female ,0.10830477873144721,103596.11093988604,105083.73599142072,1153.6809061839247,1628.5867400384077,1950.0125936372879,cd
S128,59,female ,0.14688088475617816,48191.396009567565,100890.4828155894,754.3695578291826,1820.0437333998739,2001.9920078084408,cd
S150,58,male ,0.29155491974533265,16893.87530706157,56050.11284626958,315.7078476697076,1221.7116433275746,1240.6345588341176,cd
S198,68,female ,0.10416254485331881,181764.9826100804,235044.3474500063,1253.582313683993,1986.9016933901025,2026.3773120554456,cd
S187,58,male ,0.13911810693586357,90802.1100421561,196023.89964670438,1390.0500813582692,2203.3795875412106,2141.230043964818,cd
S196,59,male ,0.23395660058099765,121869.67224535719,191236.58026428823,734.3211504144314,1571.183704446442,1732.1544530326967,cc
S184,69,male ,0.3430161731057288,24273.569631876424,45743.51192152421,460.4237996250308,1259.5288248995407,1719.4755553981581,cc
S181,65,female ,0.1728310786078408,37107.08688216284,45124.621244621245,858.020152898643,1732.555831673994,1948.5225761904305,cd
S176,69,male ,0.18320148415134255,118529.89976581148,110461.8376636598,1297.8285589287175,2153.7599368127408,2454.6203979827305,cd
S175,69,female ,0.22491834470110514,63381.80016480386,75011.79027011324,871.5426796116766,1804.1357375685297,1972.2575504614247,cc
S189,63,female ,0.0632549796252713,102942.42593177874,132826.93737852524,1400.9737204557791,2020.03486856299,1735.0370605252028,cd
S163,71,male ,0.36471473255646697,149046.9120534733,160742.38928290538,552.239071554334,1365.37843523429,1395.6268349707536,cc
S203,56,male ,0.17639485433795035,35015.781294600245,103201.52681941667,643.2019846663101,1449.6969382013096,1868.220031307968,cd
S190,72,male ,0.05175720969463466,126841.10958729005,135702.73800271805,1380.3536544223743,1916.9083972396184,1996.0145485416037,cd
S205,50,male ,0.14042653231293856,69729.81598696271,73526.04662496512,758.9485380702296,1620.4295708308919,1882.3566868579305,cd
S188,55,female ,0.08264685538330739,33760.25581577029,53331.61910246192,894.0418991138935,1217.8416089242419,1313.7357280936965,cd
S177,65,male ,0.18802114214509658,61280.1970324751,110628.8863243673,1102.763163103196,1550.828653813235,1668.7463921714775,cc
S168,71,male ,0.249645783802716,63017.85977309183,89268.19389129707,1274.4633942891437,1656.3881130654056,1698.4898317861869,cd
S167,65,male ,0.06283587858083278,48020.91389970128,102998.49075235873,1337.4602693236868,1949.4106969944955,1907.1399170402474,cd
S202,71,male ,0.27006523540507005,28967.544901430887,37787.11937904674,565.0238428428108,1456.5315489462612,1746.0880928694376,cc
S164,73,female ,0.09393502478565484,16225.972789525335,23103.68097849335,710.4712134095766,1159.150322671137,1126.247086614028,cd
S193,73,female ,0.3448314697852938,66584.37686713618,150716.49741929845,478.7629769103807,1794.8117770514662,2006.6986906587397,cc
S201,63,female ,0.14127723079720317,116547.21901034322,272748.9762609156,847.2709824503905,1733.2932382117583,2298.660089607062,cc
S173,79,female ,0.15929189179443037,50453.39960329598,72030.67979235236,977.7885768708642,2016.2587272706555,2251.2298478319635,cd
S182,60,female ,0.02789634475074555,88363.19039418567,224053.39681302855,1360.3029239835175,1828.3641109584482,1750.5455618048422,cd
S199,67,female ,0.29728860183538636,76212.9675196765,72310.61235302313,954.9405572268619,1682.1484048144243,1770.2864911149068,cc
S185,57,female ,0.10489886928872079,53453.58439261131,92802.87822591407,1169.9667024951934,1887.9143370491279,1884.1466058988294,cd
S165,64,male ,0.0830238898987276,158494.45009536165,172834.09863729757,1219.4727303504535,1973.242132436583,2003.7376643685664,cd
S169,78,male ,0.12091583546917395,107738.13058647113,254299.8747107333,808.5406380554859,1923.1663800916522,1808.5240945597532,cd
S171,69,female ,0.2199355823363591,184914.25339827742,128965.2761941893,1008.6443323916768,1879.1725419504096,1864.9241370814034,cd
S161,55,female ,0.18951881112489127,74340.59102884214,178102.67861186387,873.7947850715924,1616.1304827763124,1517.5878654157532,cc
S170,51,male ,0.09266165887482257,154723.10456256074,223998.65883414293,1249.258903193679,1866.8252005098645,1397.445312459942,cc
S183,75,male ,0.2448061636001402,80520.5560041178,99085.72684898137,486.47527843965406,1680.520648128105,2053.9640198700295,cc
S180,74,male ,0.1681292009253635,244507.27183571598,339403.39297311625,1165.49764050844,1895.6660519964585,1586.3583622809097,cc
S160,63,female ,0.29657466196406307,45880.98700496163,154576.28848463847,603.2167482731827,1596.4468771242234,1936.1064456391784,cc
S186,63,male ,0.2480248852481691,39867.56250676969,282486.1757947591,525.9126770132865,1685.551554577955,2111.811972183415,cc
S204,56,male ,0.24304116503809248,80380.52239246387,140231.59346682095,536.7694071412081,1905.0284639013266,2080.4566675498486,cc
S174,67,female ,0.28448252917521577,96887.35107395836,39834.0300363603,743.7645555416191,1696.2306860183048,1909.930950936968,cc
S172,78,female ,0.30399709961026117,83327.23756497093,128552.13507723859,502.95108463998315,1919.1915218691124,1716.7315113578884,cc
S197,61,female ,0.16451692899676645,31965.013417515576,215912.4804080297,671.7826799167344,1909.1208369861015,1881.5077949192123,cc
S206,65,male ,0.20974064816903196,63908.20454282248,200331.23059109945,514.1895628728424,1801.081495191513,2476.6943214409157,cc
S200,69,male ,0.23029710104211765,108527.63034687735,265131.9643447661,438.3785938118632,1646.377452545376,1996.2223538441945,cd
S191,73,female ,0.1275560111904916,170344.4734179023,117943.19921815491,1088.896696065275,2027.0076089631395,2274.9307877506244,cd
S192,62,female ,0.16105169546846979,121493.73859801432,246082.7398922943,819.2371426117503,1984.125836060816,1933.1288405699765,cd
S162,67,female ,0.23051826315808294,80046.68200828014,80703.32432135941,675.8422859333295,1954.3564389400162,1764.6697741217645,cd
S207,57,female ,0.2431591342379723,94811.16591522898,101021.21974324288,1038.1742403173864,1717.364042485148,1673.027659561126,cc
S179,74,male ,0.03191713252428431,225676.78853944922,275134.4892082626,1384.940465750768,1625.4003709327849,1784.6423053587325,cd
S195,74,female ,0.2211984776471233,30800.33144623628,79629.67014760168,630.7333670595763,1578.6339579011715,1629.0800781579521,cc
S194,70,female ,0.2746794133671849,55877.52582716206,153561.93775165314,564.6842722226639,2123.080718575865,2179.9444996174834,cd
S178,68,female ,0.18644988692646863,85698.01187536698,152159.56874556167,880.7054736302974,2125.412194622406,1908.7878393330066,cc
S166,73,female ,0.3452850970092347,19399.47898954768,173545.85436524,719.763585339588,1247.9766598992032,1621.5292263977642,cc
